hour,SOC,DOC,MBC,EEC
79450,36.239734757648485,0.11992158118367777,0.4496547906718724,0.00969554747223921
79460,36.24508607169002,0.11891970218232248,0.4499115611086381,0.009692073192542658
79470,36.24438038931559,0.11918670754659956,0.4509216565065619,0.009688646094207895
79480,36.242050856943706,0.11931447347313755,0.4522326338724042,0.009685391625791177
79490,36.24837736400748,0.11821467741548633,0.4523591389570872,0.009682190257717941
79500,36.239359605134865,0.11961260840318355,0.45452469849039423,0.009679135284173605
79510,36.24536993646422,0.11852777053590668,0.4547021291443399,0.009676208020808846
79520,36.2378042661247,0.11977428956908204,0.45665849412781373,0.00967339211165795
79530,36.23938234932369,0.11918497113451555,0.45747204452319046,0.009670752272659958
79540,36.240159433376846,0.1187882768762013,0.45838716521943135,0.009668180334922127
79550,36.23442445383127,0.1192552241427916,0.46019801064693927,0.009665797584122957
79560,36.24167813079962,0.11793238898897318,0.46022883258379355,0.009663489673168272
79570,36.231718499154304,0.11950913398863804,0.4625109409149742,0.009661309405911667
79580,36.23702248999597,0.11827641250421209,0.46284797095701713,0.009659293960217865
79590,36.234889252431564,0.11833497335812751,0.4641580937180265,0.009657326444013608
79600,36.231672104055136,0.11830895827940383,0.46565811610669655,0.009655558702740746
79610,36.23837373309703,0.11702439563043857,0.4657830082829397,0.00965385071984752
79620,36.23082435148081,0.11822147374802278,0.467749499567546,0.009652264207538064
79630,36.238034205424555,0.11679131956511644,0.46782270442273477,0.00965079387327661
79640,36.231219049088025,0.11770937142336696,0.4697358518526488,0.009649398746780414
79650,36.2322626410726,0.11700108005516693,0.4706811724266387,0.009648198361477666
79660,36.23464259160624,0.11626343786369303,0.4714209631629993,0.009647044994388216
79670,36.226540518687095,0.11723091085942236,0.4735319357634222,0.009646075661332503
79680,36.234154425145014,0.11570141431218867,0.4735678878864433,0.009645202288330396
79690,36.2238933198174,0.1172023991684009,0.47592889957596474,0.009644440748491313
79700,36.229137493751914,0.11589814232978837,0.4763121853519287,0.009643850978749502
79710,36.22610704433422,0.11610027085887502,0.47775555158828426,0.00964330736533363
79720,36.221909347200956,0.11628252657907572,0.47938701722599664,0.00964297622296975
79730,36.225743933451945,0.11512075171256515,0.4799816507288468,0.009642713781474146
79740,36.213717327578685,0.1167991092583408,0.48258746378802087,0.0096426437493434
79750,36.21849060091537,0.11537257586866154,0.4830790988761672,0.009642720505243648
79760,36.20762042997414,0.11665134894171066,0.4855781013535429,0.009642935452855892
79770,36.20914138450531,0.11563530062636376,0.4865124941680931,0.009643345923761301
79780,36.2090342394351,0.11492880203038644,0.48765914071576677,0.00964381613495579
79790,36.20043860030853,0.11570744493664319,0.4898796196345997,0.009644496938537571
79800,36.20782561175334,0.11403564556699272,0.4899910558178983,0.009645261407215673
79810,36.196761308710755,0.11553009581645356,0.4924733464711409,0.009646145212522998
79820,36.20073183371356,0.11415245704393433,0.4930798119353162,0.009647205623377647
79830,36.197262980357166,0.11420271979395748,0.49461882431115517,0.00964832921737139
79840,36.19243203102593,0.11421700782267871,0.4963796611386447,0.009649665881143951
79850,36.19824986342461,0.11277925018765556,0.4967064647702016,0.009651052500314268
79860,36.185630932059695,0.1144757630664778,0.4993957660777809,0.009652601966929564
79870,36.19265306638615,0.11268900224212546,0.4995898116774376,0.009654295171336737
79880,36.183798197809494,0.11398138451366259,0.5017488213301632,0.009656064051787943
79890,36.184313318083014,0.11301127097210811,0.5028402603250504,0.009658038816077486
79900,36.185836995294494,0.11225112543781886,0.5037313601074249,0.009660047671559917
79910,36.17483570198443,0.11353416143078911,0.5062331368469045,0.009662263207538808
79920,36.182699753001316,0.11168976166503276,0.506307903126169,0.00966457137848881
79930,36.16912398881699,0.11382581219119473,0.5090494148583341,0.009666998285154474
79940,36.17374304350644,0.11221336386313045,0.509602946366562,0.009669611621972739
79950,36.16946117422439,0.11231914852731799,0.5112577921391722,0.009672270413865156
79960,36.163247413469385,0.11244993672921162,0.5132094682935008,0.009675149954516954
79970,36.16891216965341,0.11082331125612527,0.5135986280944179,0.009678099732438203
79980,36.15610542282347,0.1126409047193572,0.5162725214054892,0.009681200797202045
79990,36.16330811919553,0.11071244091969125,0.5164700966147996,0.009684435110756059
80000,36.15243465083882,0.1120361174772224,0.5189381333062785,0.009687745586530455
80010,36.15202878919664,0.11104306456893845,0.5201741132549367,0.009691284150469217
80020,36.15282134946756,0.110155953239391,0.5212049056625608,0.009694860020556844
80030,36.140635739779725,0.11143262980879162,0.5238785043234351,0.009698652313245106
80040,36.14819271940648,0.10940698724565169,0.5240372916797266,0.009702542760594656
80050,36.13255518626143,0.11161989306096878,0.5270784259278471,0.009706567213798714
80060,36.13684794419441,0.10981035725087988,0.5277182336829256,0.00971078057954896
80070,36.12799832159567,0.11025398071793185,0.5300321988239479,0.009715089020452405
80080,36.12213586514706,0.11013654633554273,0.5319585662548689,0.009719634005269642
80090,36.123575398684,0.10868435601461542,0.5329882722393923,0.009724260892417428
80100,36.10690489926799,0.11079085439656038,0.5361935510858,0.009729101774303611
80110,36.11377365394794,0.10865488681479704,0.5364738800995058,0.009734078960113166
80120,36.09996879467737,0.11020327219615071,0.539336051391784,0.00973917153413826
80130,36.10007226782115,0.10890169121972541,0.5405286077211057,0.009744485974610442
80140,36.09689988566392,0.10821323805067462,0.5421365829737906,0.009749860908365767
80150,36.083669685409255,0.10946468082463064,0.5449430364447746,0.009755481494178793
80160,36.09005457475484,0.1074021364831149,0.5452762732028653,0.00976119175105866
80170,36.07373186121356,0.10942598399117356,0.548421496521887,0.00976705128192275
80180,36.077415889218365,0.1074870563972802,0.5491588523605976,0.009773092373481895
80190,36.06843419551826,0.10801400038473641,0.5514389474878311,0.009779210372729354
80200,36.06124501536212,0.1078574280560901,0.5535482819886495,0.009785586450434335
80210,36.064679538394195,0.10603469827327365,0.5543034844580196,0.009792010603443688
80220,36.04663610053578,0.10832294612633378,0.5576507750503424,0.009798651876168183
80230,36.05302549581274,0.10609002422532153,0.558001187608283,0.009805426623267723
80240,36.03811570923463,0.10769008611308413,0.5609900723595025,0.009812317720238205
80250,36.03689636381253,0.10646503935881801,0.5623457517247223,0.009819432263826894
80260,36.03262241848838,0.10562768740726551,0.5641282063702137,0.009826625507319652
80270,36.01768206193609,0.10703665307993344,0.5671323870436447,0.009834068633691932
80280,36.02517126463198,0.10472090438677348,0.5673089750244621,0.009841598396796785
80290,36.00722147168797,0.10715832892666287,0.5705861233805025,0.009849251111895553
80300,36.01071354764372,0.10510766201956787,0.571341281572141,0.00985710190777564
80310,36.00134607955219,0.10566064279684624,0.5736323132432827,0.009865012700861287
80320,35.99339567383167,0.10547045523993237,0.575828135919209,0.00987317791257887
80330,35.99645938095111,0.10355052078788264,0.5766264800338265,0.009881394848013892
80340,35.977815306077616,0.1057746471744505,0.5800334125765025,0.009889813323109306
80350,35.98387987246374,0.10343948066760893,0.5804217046559488,0.009898369419608885
80360,35.9682655643959,0.10527659557725302,0.5834290707589617,0.009907018779579894
80370,35.966631501117654,0.10383528373835738,0.5848530510668557,0.009915914971613132
80380,35.96426762128901,0.10291401382061192,0.5863031411932709,0.009924842890810456
80390,35.94850445759552,0.10443503423759744,0.5893716593882422,0.009934011814648066
80400,35.9543546520971,0.10200780921262607,0.5898013961925689,0.009943263891668724
80410,35.933039143135304,0.10490428768651684,0.5934723691681127,0.009952681115418307
80420,35.9358145237987,0.10292525588302591,0.5942833377243064,0.009962296031614153
80430,35.92525721223369,0.10360565317664573,0.5966853846788551,0.009971978229316107
80440,35.9153446468389,0.10369206812303973,0.5990829719774664,0.009981915886543822
80450,35.917459680267704,0.10181222925158502,0.5999754988809762,0.009991912369731059
80460,35.896890350843336,0.10415956176826545,0.6035988337193678,0.01000212218878658
80470,35.903040041146845,0.10154758887446758,0.6039857542448411,0.010012464627177335
80480,35.884974087147405,0.10357298378839516,0.6072853944407756,0.010022910337736795
80490,35.883272283861615,0.101634615847805,0.6087724982856504,0.010033614275886841
80500,35.88200207975555,0.10049929344770782,0.6100456214865949,0.010044340268383977
80510,35.86441985158443,0.10228688538815563,0.613294412007893,0.010055288205884793
80520,35.87038533177062,0.09977921034416862,0.6136720778319683,0.010066328837831174
80530,35.84893304262082,0.10253277264579858,0.6173327510526496,0.010077509181347075
80540,35.85256614663622,0.10017287290528316,0.618037477505134,0.010088880779641653
80550,35.84061424330914,0.10101668346993659,0.6205822814901465,0.01010030130917934
80560,35.83060989403041,0.10085355977728538,0.6229910649353886,0.01011199188942626
80570,35.8329300841848,0.09873169629043838,0.6238554577297818,0.01012372441096987
80580,35.81156196464942,0.10124705849593311,0.627518063610443,0.010135659008955841
80590,35.81672369012761,0.09865333439233964,0.6280097437194263,0.01014772565448695
80600,35.79848933796367,0.10068907061389308,0.6312812063508213,0.01015989145723427
80610,35.796036236800305,0.09915273984558928,0.6327505770506048,0.010172295305972022
80620,35.79235730300906,0.09822292388011579,0.6343066987203249,0.010184722863267328
80630,35.77462933790094,0.0997963040417626,0.6375554995538381,0.010197394863036389
80640,35.78015199711026,0.09720424363098869,0.6379677227185785,0.010210143172892263
80650,35.75758534910436,0.10012787220496265,0.641707582630705,0.01022303317337008
80660,35.760685936383645,0.09772505010142331,0.6424495955545168,0.010236109427407108
80670,35.74713257166321,0.09884053499330842,0.6451315352959106,0.010249239677646073
80680,35.73724763687795,0.0985121510818685,0.6474897452253832,0.010262641275712957
80690,35.73643269376258,0.09649721634905027,0.6487753220838409,0.010276092997430755
80700,35.71309489600736,0.09933552368756035,0.6526174374030733,0.010289760394897924
80710,35.71933053317478,0.09642330937543987,0.652938722685888,0.010303569041535275
80720,35.70083977508263,0.09882986409621523,0.6561013053901137,0.010317434071911182
80730,35.69720609400244,0.09722942053721675,0.6577039812486513,0.010331544656194446
80740,35.69305645820369,0.0962486579810305,0.659280020521685,0.010345669794327116
80750,35.67344786347203,0.09812995839798432,0.6626895138033126,0.010360037006624023
80760,35.67753488876418,0.09539245459341192,0.6632978217442854,0.010374487152767954
80770,35.65329002349935,0.09841001693154913,0.6672099380926336,0.0103890906462606
80780,35.65588137968336,0.09584487559658139,0.6679973258073759,0.010403890829632494
80790,35.64336698148532,0.09654818726831613,0.6705263293675818,0.010418722052642418
80800,35.63213226347093,0.09634127913454227,0.6730045429401411,0.01043380954143383
80810,35.63323488303741,0.09423757962010665,0.6739329542136555,0.010448921200836745
80820,35.60900423337031,0.0971202096745091,0.6778353560002611,0.010464243509776608
80830,35.614571398591636,0.09431518928396831,0.678174288583637,0.010479688182348916
80840,35.59298103589649,0.09688452634625645,0.6817253844381823,0.010495215338794042
80850,35.58860891133653,0.09537331821388173,0.6833529578242373,0.010510986022371422
80860,35.58225863492556,0.09425746568865584,0.6852375700033765,0.010526791859536321
80870,35.56222153895336,0.09590332449557579,0.688685719143121,0.010542851155157004
80880,35.56731747331226,0.09309333469109074,0.6890745461003741,0.01055897511058717
80890,35.54198477523577,0.0963562119971266,0.6930324839014083,0.010575231546453198
80900,35.543384721375794,0.09402911719678249,0.693883966008213,0.010591676378518647
80910,35.53022917231703,0.09472149501238768,0.6964385217892913,0.01060815209375434
80920,35.518370242586286,0.09443383586728717,0.6989523221298946,0.010624882483052444
80930,35.51883140311262,0.09212477297809897,0.6999520618373585,0.010641636283217164
80940,35.49363657005247,0.09513072294069849,0.7039021888147163,0.010658591150090048
80950,35.49883663248225,0.09228906627155453,0.7042303779841147,0.010675665654146358
80960,35.47617618847289,0.09506567148741484,0.7078274219438828,0.010692814529556447
80970,35.47179966496667,0.0933377235446583,0.7094199888502695,0.01071020712597224
80980,35.46638292187851,0.0922455953118685,0.7110711301473474,0.01072759644472836
80990,35.44602803102608,0.0938693077274492,0.7144960995665259,0.010745229016739787
81000,35.450752383739335,0.0909910559216986,0.7148822784955257,0.010762906721886931
81010,35.4248576391479,0.09421658689353127,0.7188607543125665,0.010780724757638603
81020,35.42754333486852,0.09151893212035221,0.7195081454054431,0.010798720063393987
81030,35.41554599136021,0.0922543201989534,0.721800980972518,0.010816697196176043
81040,35.40201556483372,0.09232511576882062,0.724431762353353,0.010834929621770266
81050,35.404961079169425,0.09015726086116242,0.7249230718749933,0.010853154754229455
81060,35.37839028637762,0.09350890917128772,0.7289394650213643,0.010871545429851921
81070,35.38477032507312,0.09035510127844959,0.729066091994612,0.01089005534958385
81080,35.364381377694194,0.09271317366282801,0.7323154116727183,0.010908587969067032
81090,35.358816738417666,0.09109305500078439,0.733992361641089,0.010927353654282837
81100,35.35517385940668,0.08995313789718774,0.7352936354520674,0.010946098486370348
81110,35.33311808677417,0.09202791583734173,0.7388225973883336,0.010965061875142557
81120,35.33831370128746,0.08914433987889955,0.7390559156190838,0.010984078233733853
